id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOQPRHKLKNCDEFJAH00868631,1,1,81,6,1750000.0,2,2,2
TQRMNOQPRHKLKNCDEFJAH00868631,1,2,78,6,400000.0,2,2,2
TQRMNORVXHKLKNCDEFJAH00868632,1,1,65,4,1200000.0,2,1,1
TQRMNORVXHKLKNCDEFJAH00868632,1,2,66,4,435600.0,2,1,1
TQRMNORVXHKLKNCDEFJAH00868632,1,1,30,5,1125000.0,2,1,1
TQRMNORQRHLMLLCDEGKDB00805055,1,1,75,3,350000.0,2,2,2
TQRMNOQVTHMLLNCDEGKDB00810177,1,1,28,6,500000.0,2,2,1
TQRMNOQVTHMLLNCDEGKDB00810177,1,2,32,5,320000.0,2,2,1
TQRMNOPRYHKMLMCDEGKDB00868633,1,1,38,4,1300000.0,2,1,1
TQRMNOPRYHKMLMCDEGKDB00868633,1,2,37,6,300000.0,2,1,1
TQRMNORVSHKMLRCDEFJAH00868765,1,2,66,2,379000.0,2,2,2
TQRMNOPSWHLMLPCDEFJAH00803588,1,1,66,3,420000.0,1,2,2
TQRMNORYXHJMLNCDEFJAH00863227,1,2,39,2,250000.0,1,2,2
TQRMNORYXHJMLNCDEFJAH00863227,1,2,18,2,150000.0,1,2,2
TQRMNOSSPHMOLTCDEFIAH00808658,1,2,45,2,340000.0,2,2,2
TQRMNOSUYHMOLTCDEFIAH00808659,1,1,57,6,800000.0,2,2,2
TQRMNOQQTHJMLUCDEFIAH00868836,1,2,64,4,200000.0,2,2,2
TQRMNOQQTHJMLUCDEFIAH00868836,1,1,67,3,500000.0,2,2,2
TQRMNOUUQHKOLTCDEFIAH00868837,1,2,68,6,400000.0,2,2,2
TQRMNORRTHLMLUCDEFIAH00803396,1,2,40,5,695000.0,2,2,1
TQRMNOQXVHKOMLCDEFIAH00868838,1,2,62,6,500000.0,2,2,2
TQRMNOQXVHKOMLCDEFIAH00868838,1,2,78,6,30000.0,2,2,2
TQRMNOQXVHKOMLCDEFIAH00868838,1,1,77,6,30000.0,2,2,2
TQRMNOUVPHLLLOCDEGJBF00804887,1,2,29,6,600000.0,1,2,2
TQRMNOSPSHLOLPCDEGJBF00804890,1,2,32,3,217000.0,1,2,1
TQRMNOSPSHLOLPCDEGJBF00804890,1,1,31,3,350000.0,1,2,1
TQRMNOQXUHLKLRCDEGJBF00868431,1,1,38,5,1230000.0,2,2,2
TQRMNOTYUHJOKQCDEFKID00863436,1,1,69,1,250000.0,2,2,2
TQRMNOPTXHKKKQCDEFKID00868471,1,2,54,6,375000.0,2,2,1
TQRMNOPTXHKKKQCDEFKID00868471,1,1,56,4,400000.0,2,2,1
TQRMNOPSTHKLLNCDEIGED00868538,1,2,28,5,100000.0,1,2,2
TQRMNORVSHKKLOCDEIGED00868539,1,2,64,6,600000.0,2,2,1
TQRMNORVTHKKLOCDEIGED00868540,1,1,72,2,290000.0,2,2,2
TQRMNOSPRHLNLOCDEIGED00806724,1,2,63,2,230000.0,2,2,2
TQSMNOSTSHLNLPCDEIGED00806726,1,1,30,2,700000.0,2,2,2
TQRMNORTQHJOKMCDEGJBF00863371,1,1,62,2,240000.0,1,2,2
TQRMNOQQTHJMMMCDEGJBF00863088,1,2,27,4,450000.0,2,2,2
TQRMNOQQUHJMMMCDEGJBF00863089,1,1,38,6,1300000.0,2,2,2
TQRMNORQPHKOLUCDEGJBF00868571,1,1,49,4,800000.0,2,2,1
TQRMNORQPHKOLUCDEGJBF00868571,1,2,92,4,590000.0,2,2,1
TQRMNOSRYHMOLLCDEIMBF00813089,1,2,21,4,78000.0,2,2,2
TQRMNOTYTHMMKTCDEIMBF00813084,1,1,65,6,2750000.0,2,2,2
TQRMNORWWHJNKNCDEGJBF00863124,1,2,57,1,260000.0,2,2,2
TQRMNORWWHJNKNCDEGJBF00863124,1,1,65,4,240000.0,2,2,2
TQRMNORWWHJNKNCDEGJBF00863124,1,1,27,1,200000.0,2,2,2
TQRMNORWXHJNKNCDEGJBF00863134,1,2,39,1,205874.0,2,2,2
TQRMNOQVXHKOKOCDEFKID00868672,1,2,42,3,438000.0,2,2,2
TQRMNORWSHJOKPCDEFKID00862751,1,2,49,2,900000.0,2,2,2
TQRMNOUWVHKOKPCDEFKID00868674,1,2,82,1,660000.0,2,2,1
TQRMNORQQHJMLTCDEGJBF00862893,1,1,77,2,355622.0,2,2,1
TQRMNORQQHJMLTCDEGJBF00862893,1,1,69,4,355622.0,2,2,1
TQRMNOSQSHMMMLCDEGJBF00852936,1,2,20,5,864219.0,2,2,2
TQRMNOSQSHMMMLCDEGJBF00852936,1,1,18,4,180000.0,2,2,2
TQRMNORXSHLMMLCDEFKID00803704,1,2,46,6,1900000.0,1,1,2
TQRMNOTQWHLNMMCDEFIAH00803398,1,1,58,1,400000.0,2,2,2
TQRMNOTQWHLNMMCDEFIAH00803398,1,2,46,1,71000.0,2,2,2
TQRMNOSYSHJOLSCDEFJAH00863385,1,1,45,3,900000.0,2,2,1
TQRMNOSYSHJOLSCDEFJAH00863385,1,2,41,3,300000.0,2,2,1
TQRMNORTXHJNKTCDEIMBF00863352,1,1,44,2,750000.0,1,2,2
TQRMNORWXHJNKNCDEGJBF00863134,1,1,18,3,140000.0,2,2,2
